construction_year,lon,lat,province
2024,96.60201450991735,40.96041664707339,gansu
2021,96.370240969336,40.95841250623821,gansu
2023,96.21496087862396,40.9561458258371,gansu
2023,96.31118757170042,40.955577469914594,gansu
2021,96.38401911606705,40.956519274054656,gansu
2024,96.08389013073291,40.955400235587526,gansu
2021,96.40437991776706,40.95614981875151,gansu
2023,97.29720720057229,40.536996317029455,gansu
2023,96.27482579575371,40.955698300213584,gansu
2022,96.82976769356172,40.958748256227274,gansu
2024,96.72530543486573,40.95841832429918,gansu
2024,96.58580485542188,40.95644733433271,gansu
2024,96.77787526226892,40.95796578407085,gansu
2021,96.37030114190566,40.955398948162184,gansu
2024,96.79311187021995,40.95853207136783,gansu
2024,96.81394773731881,40.95770213753978,gansu
2021,95.60336516755797,40.95252406567045,gansu
2021,95.60919731375178,40.95113555601701,gansu
2024,96.71186741119526,40.956362751911826,gansu
2023,96.28915425650119,40.95366594060099,gansu
2024,96.79315161812156,40.95572229105498,gansu
2023,96.21615413560903,40.95222678123813,gansu
2023,96.23274514549848,40.95132723760037,gansu
2023,96.3111960131937,40.951693442727354,gansu
2021,95.56531162163083,40.95002702081153,gansu
2024,96.69991825630859,40.954461791050115,gansu
2021,95.57499240989273,40.949737019379306,gansu
2021,96.40428362656165,40.951925197579705,gansu
2024,96.57014412738589,40.95124357261206,gansu
2022,96.83045615984156,40.9546697259133,gansu
2021,96.38332209443432,40.95030581512923,gansu
2021,96.37010463907245,40.9520742307036,gansu
2024,96.54426270119076,40.952628206211706,gansu
2024,96.8139168804555,40.953807966493024,gansu
2023,96.20341731453664,40.951600398239336,gansu
2024,96.71458227607216,40.95202626132139,gansu
2022,96.82985502497104,40.95194589230014,gansu
2024,96.7282419339608,40.95215366792292,gansu
2024,96.7277264999575,40.95222916394876,gansu
2024,96.5840229360674,40.9503444670712,gansu
2024,96.79299597878526,40.95205542169696,gansu
2021,96.370192748509,40.949160543834445,gansu
2014,95.590572972269,40.94528471562506,gansu
2014,95.60115853475509,40.945288481670595,gansu
2014,95.54393867041652,40.945650602591314,gansu
2023,96.23257228102374,40.94737939691519,gansu
2014,95.5505829597132,40.94628312844153,gansu
2023,96.3113831954979,40.9480346603717,gansu
2024,96.08348339648728,40.94703870225354,gansu
2014,95.56097797076292,40.94514481979022,gansu
2014,95.57404480463447,40.94540887012327,gansu
2021,96.40483161492739,40.94793054816541,gansu
2014,95.58062282925675,40.94553412380317,gansu
2021,97.19659780808796,40.52963392722724,gansu
2024,96.77948483397813,40.94994520355736,gansu
2021,97.19702451980993,40.54395858920906,gansu
2023,96.28915335200871,40.94713846672233,gansu
2023,96.21646751957996,40.94571510847083,gansu
2023,96.20397280486941,40.947965021314914,gansu
2024,96.81392867520115,40.95020248034297,gansu
2021,97.22369717636182,40.5434074019207,gansu
2024,96.13631511236235,40.94548481889527,gansu
2023,96.3260997990983,40.946019443353705,gansu
2024,96.6870892353654,40.948367604458255,gansu
2024,96.70253943491844,40.947973532162855,gansu
2022,96.82930884166126,40.94795466016288,gansu
2024,96.82961390004492,40.94737880153382,gansu
2024,96.79298993489284,40.94824150868823,gansu
2021,96.37069216963937,40.94574689329312,gansu
2014,95.54331612150234,40.941658456080475,gansu
2014,95.54985125410893,40.94186441693995,gansu
2023,96.31111432008765,40.944287508828204,gansu
2021,96.3833162046535,40.94412000651924,gansu
2021,95.55922617008717,40.941888249018305,gansu
2014,95.57351172754352,40.94166637119539,gansu
2021,96.40485195708607,40.94383628001462,gansu
2022,97.22278357312462,40.5258855271011,gansu
2024,96.77914173845238,40.94634152300391,gansu
2021,97.19682631374779,40.5405155720222,gansu
2024,96.79210339359997,40.94541387951332,gansu
2017,95.59065448873298,40.93900971928071,gansu
2023,96.19689415069843,40.94379812124483,gansu
2024,96.19715904314943,40.94287950066432,gansu
2023,96.21698822591497,40.941913081757775,gansu
2021,97.32346966477051,40.54286542803521,gansu
2017,97.22295165631293,40.540392061582665,gansu
2024,96.5403537482598,40.94427609638407,gansu
2024,96.6085557498127,40.943276514942255,gansu
2023,96.31202571996481,40.94116764271979,gansu
2024,96.81397329131869,40.94633985655905,gansu
2014,95.55845416563896,40.93864453579771,gansu
2014,95.5812471584045,40.94000302424382,gansu
2022,96.82986254380012,40.94433375294273,gansu
2024,96.7780259369647,40.94363599603068,gansu
2021,96.37025882066155,40.94208449161065,gansu
2014,95.596578922341,40.93724129979394,gansu
2023,96.21779448068993,40.93884284263724,gansu
2024,96.81380820302365,40.94329953209279,gansu
2014,95.5495969072217,40.93778473471619,gansu
2023,96.23292156565184,40.93966584011806,gansu
2023,96.3260679716859,40.93924721411514,gansu
2021,97.19648074891664,40.52203571925088,gansu
2017,95.57175088008078,40.937896864310616,gansu
2024,96.11065919312749,40.93967994661428,gansu
2022,96.8299963291247,40.94138860445621,gansu
2021,96.3706769057353,40.93948932065753,gansu
2022,97.23629240766967,40.520396196835016,gansu
2024,96.79360580013963,40.94168048548789,gansu
2023,96.31090800576203,40.93716228688073,gansu
2024,96.54991038318256,40.93964729172712,gansu
2024,96.61009399811519,40.938861396819114,gansu
2024,96.08741109516814,40.93755327026504,gansu
2021,97.30992564538609,40.49667425666874,gansu
2017,95.57103262759483,40.93449885757632,gansu
2021,97.1958434202679,40.49894488529688,gansu
2014,95.58801657873117,40.9349038405043,gansu
2024,96.77807814950938,40.93977148297857,gansu
2021,97.23629953441558,40.51479814512064,gansu
2021,96.43481687211533,40.93728849819694,gansu
2023,96.19599772948277,40.936837908620554,gansu
2021,97.34939161726287,40.505838896818474,gansu
2021,97.19585526936497,40.502553731111696,gansu
2023,97.30927888975657,40.47520093247374,gansu
2021,97.31010733590665,40.50733485425759,gansu
2021,97.19588006833872,40.50618881077789,gansu
2024,96.81382269274762,40.93972401422334,gansu
2021,97.24934237263369,40.50930056829549,gansu
2021,97.24941283603586,40.51299616704634,gansu
2021,96.40478654746401,40.935378400137296,gansu
2021,97.1965592320157,40.513389915531505,gansu
2021,97.33575918107817,40.48270415355352,gansu
2022,96.829793231027,40.93741819645758,gansu
2021,96.4245805779683,40.93528168155648,gansu
2023,96.18038610675283,40.935041176574046,gansu
2021,97.23567590944184,40.48616658110538,gansu
2024,96.79382521069782,40.937727240012414,gansu
2021,97.22275857900969,40.48804035444462,gansu
2014,95.59723480364482,40.93174871623816,gansu
2021,97.24879825136213,40.490749392715124,gansu
2021,97.2964664533174,40.49139652924773,gansu
2021,97.2359554901959,40.492737260382775,gansu
2023,97.2221150707537,40.49147792877016,gansu
2023,96.23266665560548,40.93300332881057,gansu
2024,96.08338885074771,40.93385972324202,gansu
2017,95.56682923788685,40.930677657913165,gansu
2021,97.33711914314881,40.53072134379135,gansu
2021,96.41469735381179,40.93337888775005,gansu
2017,95.57604348524364,40.93173631728403,gansu
2021,96.37005810158371,40.93309139585609,gansu
2017,95.58716314390949,40.93068007640351,gansu
2024,96.7780381432749,40.93592091053328,gansu
2023,97.2499960800451,40.564378069977266,gansu
2014,95.59612259139611,40.92832426036074,gansu
2023,96.19877971261302,40.93339812394051,gansu
2024,96.81383309596639,40.93581314256258,gansu
2023,96.32656941495043,40.93171011237708,gansu
2017,96.95975820181617,40.56442681730894,gansu
2017,96.9491027596632,40.56686725356234,gansu
2017,96.92202911198363,40.567586839824024,gansu
2023,96.31117034345151,40.92990847949499,gansu
2023,96.23150636700304,40.92930580775184,gansu
2021,96.4047574925462,40.9312951524921,gansu
2024,96.58842566568636,40.93136911484524,gansu
2017,95.5751944487929,40.92828026931605,gansu
2024,96.79362805622075,40.93385154651207,gansu
2024,96.55805882088315,40.9308007985869,gansu
2022,96.8292206514343,40.933641126255964,gansu
2024,96.77788809181946,40.9329781411039,gansu
2023,96.29070547305673,40.931365327722254,gansu
2021,96.42480404842901,40.931258363547464,gansu
2024,96.81386371430561,40.93291281974022,gansu
2024,96.61129464263468,40.93138269703473,gansu
2014,95.58271314543163,40.926603104480186,gansu
2023,96.32638678711372,40.92856193288192,gansu
2024,96.55838632754238,40.929660333263264,gansu
2021,96.38288481013659,40.928600788274565,gansu
2014,95.56460633851316,40.926346530845,gansu
2024,96.08428161961454,40.92937969985243,gansu
2024,96.0842823836856,40.92890059817675,gansu
2024,96.13561931502771,40.92970759982145,gansu
2023,96.27551309069533,40.92926507640617,gansu
2021,96.41477699646204,40.92925725423898,gansu
2024,96.57199581761233,40.92922374244031,gansu
2024,96.71216259546782,40.931373935325595,gansu
2021,96.43479001777449,40.92913700956813,gansu
2021,96.370170099608,40.92966408279111,gansu
2014,96.95324451618944,40.576962894013825,gansu
2017,97.25029718370932,40.55073434804363,gansu
2021,96.9776632815774,40.58014885323274,gansu
2014,96.96875337122037,40.57882508887705,gansu
2023,96.32642299382496,40.92784714860809,gansu
2014,96.9436655440677,40.57891211451945,gansu
2017,97.21030876813529,40.55291284986757,gansu
2014,96.96866971597956,40.58193250087565,gansu
2021,96.95340847210899,40.581008000276,gansu
2014,96.94349329514921,40.58210615554648,gansu
2014,96.92002592004427,40.58237934695508,gansu
2014,96.97744286805572,40.58351661887879,gansu
2021,96.40464143740246,40.927181612097456,gansu
2024,97.0215313868448,40.584101649899594,gansu
2014,96.95323536845535,40.58371531544273,gansu
2022,96.94310340280934,40.58289658850242,gansu
2014,96.92916276830147,40.58414501595129,gansu
2014,96.87703473595319,40.586069999176566,gansu
2014,96.96866772183967,40.585327293906666,gansu
2024,97.03736448794187,40.58609278144388,gansu
2021,96.36999786066553,40.926795752783,gansu
2024,96.37018445844659,40.92629593679445,gansu
2024,96.10988691632883,40.927327506423794,gansu
2014,96.94420682961209,40.585391130994616,gansu
2021,96.42486842390097,40.92717765824881,gansu
2024,96.59535585752563,40.9278594080454,gansu
2014,96.9197835352952,40.58610924635684,gansu
2023,96.19598020377452,40.9263568564861,gansu
2021,96.41484925108671,40.92529152425605,gansu
2021,96.83459326383853,40.92734227846535,gansu
2023,96.32625467947945,40.924838486350666,gansu
2024,96.08336994268028,40.925474494145526,gansu
2022,96.97792267250405,40.58715907268561,gansu
2021,96.7912208733287,40.9276063003367,gansu
2023,96.18040697531795,40.92442443207751,gansu
2024,97.02164102189272,40.58835017974216,gansu
2014,96.95304807384673,40.587185017245176,gansu
2017,95.85593712957687,40.583269335672526,gansu
2017,96.89322540789362,40.59041874988998,gansu
2021,96.96876637389323,40.58946154857175,gansu
2024,97.20092124220173,40.58968024379367,gansu
2024,97.03718891440985,40.59050574863862,gansu
2014,96.97787509456246,40.59020959250662,gansu
2021,96.4348517786493,40.92500931678641,gansu
2024,96.94446457280719,40.58909907390024,gansu
2014,96.95337039534932,40.59046691111543,gansu
2014,96.96884277600475,40.592079400199346,gansu
2021,96.94504639312072,40.591714240217925,gansu
2022,96.90143772666488,40.59499613959047,gansu
2017,96.8932926335401,40.593901248930806,gansu
2014,96.97792625855071,40.59363879946971,gansu
2017,96.8687763204798,40.594031794290125,gansu
2024,97.02186547976451,40.593570070515476,gansu
2017,96.9534457892587,40.59392931037501,gansu
2014,96.84423674272692,40.593584541744214,gansu
2024,97.2517241197238,40.59690781284882,gansu
2014,96.92923803435406,40.59457040294198,gansu
2024,97.14605046892757,40.595973578573066,gansu
2014,96.87694695287064,40.59576098890862,gansu
2024,97.03752320754575,40.595600497463174,gansu
2017,96.86867726242781,40.59697525563558,gansu
2014,96.96889024049597,40.5955170120696,gansu
2014,96.94436756570211,40.595676734624206,gansu
2023,96.27517734144931,40.92275153243761,gansu
2021,96.38291732095239,40.922321509249635,gansu
2022,96.89327212767239,40.597599124952076,gansu
2017,96.90140722439537,40.59840002367634,gansu
2024,97.05729618686745,40.59770098072832,gansu
2014,96.96852880865661,40.59881115218588,gansu
2024,96.6327030924367,40.924261731012734,gansu
2017,96.953800339179,40.59752938587107,gansu
2014,96.94380035355606,40.59888832848271,gansu
2014,96.84423602879177,40.59847238382229,gansu
2014,95.79706657976203,40.59473878693128,gansu
2021,96.82457770375548,40.925221242507654,gansu
2014,96.92941204151792,40.597733260443164,gansu
2024,96.68614140517093,40.92463968599016,gansu
2024,96.29080877199158,40.92351066593282,gansu
2024,97.0733761296924,40.5998298717567,gansu
2024,96.11090665195661,40.92320709241295,gansu
2017,96.877281686302,40.6011529748618,gansu
2014,96.97798970923031,40.600403180452226,gansu
2021,96.7810076168098,40.925559685857785,gansu
2021,96.37062457605678,40.92344412861503,gansu
2021,96.40471772450836,40.92309667805339,gansu
2024,97.03713075120504,40.59998651616908,gansu
2017,96.86879339795267,40.60028540708092,gansu
2014,95.5886317077784,40.9208366225876,gansu
2024,97.11043367555249,40.60043758250678,gansu
2021,96.92028531309914,40.59969299493062,gansu
2014,96.92899673802458,40.60098701964653,gansu
2024,97.16227041302773,40.60251243433799,gansu
2017,96.89339787488278,40.60298786291448,gansu
2017,96.87702408880796,40.601960103635385,gansu
2024,97.05772100218383,40.601976601805944,gansu
2021,96.80118124770615,40.925363874131655,gansu
2014,95.59869027619243,40.91805570718867,gansu
2017,96.86878038144641,40.60322478123251,gansu
2017,96.96863886525534,40.602150038868004,gansu
2017,95.8092495098981,40.59893987775491,gansu
2024,97.20084419155683,40.60253930900509,gansu
2023,96.19578609854216,40.92231709223121,gansu
2014,96.94398750618802,40.602140396513114,gansu
2021,96.424860870693,40.9229489747173,gansu
2014,96.97798907534889,40.603960477470714,gansu
2014,96.8770270845198,40.604935492090874,gansu
2014,96.96868895739954,40.60538543922372,gansu
2023,96.32485553995137,40.92110347319601,gansu
2024,96.73859754425393,40.92350198955064,gansu
2024,96.86883999642305,40.603922146485736,gansu
2014,96.95359057943278,40.6040216789304,gansu
2024,97.11040058275101,40.604726278760225,gansu
2014,96.92928860800748,40.60443161875832,gansu
2024,97.1624510057154,40.60642424747046,gansu
2023,96.29012271833288,40.9207393954606,gansu
2017,96.97765974366119,40.60710258375655,gansu
2014,96.87733173199375,40.60745147981872,gansu
2014,96.94462398342692,40.6059239656181,gansu
2024,97.20094685628283,40.60650651166566,gansu
2014,96.95350571102608,40.60720479430654,gansu
2021,95.4448356485227,40.600950879228016,gansu
2024,97.02823149003962,40.60658443949882,gansu
2017,96.92040376887233,40.606348529287196,gansu
2021,96.83449636527257,40.92307905409751,gansu
2021,96.37064170493431,40.92048178056191,gansu
2024,97.0736171829958,40.608226675016496,gansu
2021,96.79111280980578,40.92322517444503,gansu
2014,96.87706019041798,40.60832747359568,gansu
2014,96.96883908862219,40.608972767674665,gansu
2021,96.4148241687326,40.92102556789653,gansu
2022,96.82982877880933,40.97952771438073,gansu
2023,96.31101266364567,40.9192804530115,gansu
2014,95.89664725815963,40.60517885256946,gansu
2014,96.94435506054107,40.60922965507958,gansu
2014,95.87199337793207,40.60409879840721,gansu
2021,96.92944715301564,40.6079749394606,gansu
2024,97.16222917144478,40.61055595082459,gansu
2023,96.97604903409228,40.6114534059024,gansu
2022,96.8685473928599,40.61025657000404,gansu
2014,96.87719991870836,40.61125270422209,gansu
2014,96.9536819973473,40.610707794902495,gansu
2024,97.02902162765895,40.61111325864031,gansu
2024,96.92949896791106,40.61110006562437,gansu
2017,95.7904383204459,40.60665291184372,gansu
2017,96.89353084608227,40.612770798975184,gansu
2017,96.90190065000934,40.613613593765535,gansu
2024,96.77781360322113,40.97896008168421,gansu
2024,97.14630063157527,40.61262514232162,gansu
2021,96.97603266744407,40.61207306955133,gansu
2024,96.96785700230974,40.612933943241636,gansu
2022,96.96786618360419,40.613302067097464,gansu
2017,96.86890708144347,40.6130150636709,gansu
2014,95.8248223857663,40.60902593811344,gansu
2014,95.39679638384769,40.6072892259904,gansu
2014,96.9441151987121,40.613453547304005,gansu
2024,97.11047489986412,40.61297809204647,gansu
2014,95.76359738599422,40.60869845835521,gansu
2014,95.8638575374789,40.608881884999576,gansu
2024,97.25201871546231,40.61448224776761,gansu
2021,95.41649204776603,40.607324362293426,gansu
2014,95.48344795352021,40.609367260617645,gansu
2024,96.97607519070517,40.614773741181274,gansu
2024,97.05670838503465,40.61523853899128,gansu
2021,96.86906949948023,40.61584747667383,gansu
2017,95.82486488741779,40.61128226488802,gansu
2014,96.94394965448735,40.61425443684867,gansu
2017,96.85595958622798,40.61527935680034,gansu
2024,96.79412311352279,40.97955685290444,gansu
2024,97.02903350835184,40.61520654087855,gansu
2024,97.20097814648396,40.614701376251624,gansu
2021,95.30012979310412,40.6081827713304,gansu
2023,96.28933196250726,40.91819061887847,gansu
2021,96.82453617748251,40.92076204292787,gansu
2014,95.79040955050459,40.61123011421134,gansu
2021,96.38361081645598,40.918797347331584,gansu
2021,96.78090363815498,40.92117156073384,gansu
2024,96.8153775666451,40.97893461809835,gansu
2021,95.2901620762941,40.60942635387007,gansu
2021,95.35814796430715,40.6090418200859,gansu
2021,96.40450552304173,40.9189200344999,gansu
2017,96.90172185910342,40.61737296967045,gansu
2022,96.89351581579102,40.61634230120623,gansu
2024,96.7121204330215,40.921531852391475,gansu
2014,96.87713398292543,40.61761344464528,gansu
2017,96.96809027968924,40.61670924089335,gansu
2021,96.95355964006012,40.61783359156805,gansu
2021,96.86892271205579,40.61650538729308,gansu
2021,95.31992187203288,40.61054292280457,gansu
2014,96.94446318987501,40.61669229837154,gansu
2021,95.44466192269283,40.61115773202163,gansu
2021,96.21007401981386,40.61573463310555,gansu
2017,95.77977897764866,40.612776884762404,gansu
2021,95.41649509046236,40.610567030754176,gansu
2017,96.20095415051765,40.61729778929549,gansu
2021,96.8011046020365,40.92099112354901,gansu
2017,96.81089440906361,40.629849303337,gansu
2024,97.16198508944215,40.61889392368334,gansu
2014,96.89352607494583,40.61902828137049,gansu
2024,97.0581567139743,40.62907270137224,gansu
2017,96.90166369851795,40.62993734783955,gansu
2022,96.97612166901308,40.618320661389134,gansu
2024,97.05827413363293,40.61973016903435,gansu
2021,96.89347694242315,40.62891582098347,gansu
2024,96.96788217486755,40.619609493290106,gansu
2017,96.8106115019873,40.61987691069937,gansu
2014,95.40660279408257,40.61260644299089,gansu
2014,95.82488376487163,40.615622444563044,gansu
2017,96.96837244386415,40.629140819309384,gansu
2014,96.87724472947593,40.63015177935579,gansu
2024,97.12693059407682,40.61926189379259,gansu
2017,96.21916535773379,40.617706574394965,gansu
2014,95.51554505364038,40.61324368101042,gansu
2021,95.35811562702293,40.61243490727608,gansu
2014,96.9231122427118,40.62005547254461,gansu
2014,96.94482957604123,40.62926752388239,gansu
2014,95.77997073341065,40.615461100524115,gansu
2024,97.16242103910189,40.631439234552076,gansu
2022,96.83015303027787,40.97669276684981,gansu
2024,97.05836948171054,40.620393706226885,gansu
2024,97.14614415077448,40.62100271018505,gansu
2022,96.97611695779415,40.62115841589096,gansu
2014,96.87715321448196,40.620870740163355,gansu
2017,96.7888625796877,40.6325658804312,gansu
2024,97.03776199527965,40.631400178852715,gansu
2014,96.8936825698256,40.63163100104159,gansu
2021,96.96838698010197,40.63220280535641,gansu
2022,96.95337979110262,40.62136005191711,gansu
2022,96.94428926481123,40.62066409095966,gansu
2021,95.29955612615593,40.614797145343026,gansu
2021,95.35814852926705,40.61551165095755,gansu
2014,96.93129779767332,40.62179319200644,gansu
2021,96.95381951409216,40.630961810189184,gansu
2021,95.43496430964296,40.61572283018917,gansu
2024,96.69209240875715,40.6310513640055,gansu
2024,96.13568251441393,40.976148237878746,gansu
2024,96.99923693017809,40.91076863758919,gansu
2021,96.42463622668402,40.918800872673124,gansu
2021,96.23695773319922,40.62874465652134,gansu
2021,96.2277502053621,40.63014114771447,gansu
2014,95.56979724311532,40.61765345426366,gansu
2021,96.2554099126828,40.62206260165586,gansu
2024,97.05790159896422,40.62394525688453,gansu
2017,96.90182654285307,40.633315499824995,gansu
2017,96.97658229826173,40.63377746839751,gansu
2021,96.86895592632938,40.622734751143156,gansu
2021,95.53320199302107,40.616684829956256,gansu
2024,97.03626840717334,40.62283754278966,gansu
2021,95.31985498117139,40.61722731304608,gansu
2017,96.27297039502082,40.63249144069372,gansu
2014,96.94411603321896,40.622984605759775,gansu
2023,96.32638356973985,40.91726143977669,gansu
2021,96.95375978124503,40.633962080168175,gansu
2017,95.80370144109564,40.6198818716666,gansu
2014,95.79644395365905,40.61920276385109,gansu
2021,95.44473227943855,40.61759809635478,gansu
2014,96.92332718106627,40.62346157975411,gansu
2021,96.9448141227258,40.63317108860107,gansu
2017,96.19125509433161,40.63248550109942,gansu
2014,95.48330404917579,40.62969112803434,gansu
2024,96.59430316964063,40.62396412053746,gansu
2017,95.67617459659232,40.63011516416532,gansu
2024,97.16220690472255,40.635598993195735,gansu
2014,96.93167648354573,40.63436947654364,gansu
2017,96.8109856958472,40.63598377542561,gansu
2014,96.17301643756946,40.63217630331846,gansu
2014,95.65966057702097,40.630041093650334,gansu
2021,96.90198360056456,40.626253450067615,gansu
2017,96.2462317792142,40.62316559180513,gansu
2017,96.90177242375283,40.636231504866274,gansu
2021,96.89368334040408,40.62537888528674,gansu
2024,97.1462925934611,40.625244573548464,gansu
2024,96.73809284817251,40.91927227620921,gansu
2021,96.29135256825975,40.63310692976778,gansu
2021,96.89363444329501,40.63517989199442,gansu
2022,96.8689736728811,40.625615949086416,gansu
2021,96.96842680818007,40.635423100510344,gansu
2014,96.94467998100662,40.6355713546209,gansu
2017,95.51543121763414,40.61944324221151,gansu
2014,96.92326277661778,40.636285208058595,gansu
2024,97.16222506071063,40.627128989546,gansu
2017,96.30962854278549,40.63370347772948,gansu
2014,96.18208160467475,40.63416639905478,gansu
2014,95.56974254153828,40.621190461602644,gansu
2021,96.97653420504592,40.627529952190706,gansu
2021,96.90179941037057,40.63718132697123,gansu
2021,96.16386378668267,40.63322981420669,gansu
2014,95.37729082701844,40.632247337005985,gansu
2017,96.29127391212023,40.63662235215781,gansu
2017,96.22792833553831,40.62614384192048,gansu
2024,97.20178825280072,40.6278093049483,gansu
2021,96.95328723246348,40.62761363379306,gansu
2022,96.97611047098691,40.637539296834305,gansu
2017,96.86894806371127,40.638274599997764,gansu
2024,97.20108706915197,40.62766557891018,gansu
2017,96.21887180686826,40.624748535828154,gansu
2017,96.95385941915447,40.63722830468776,gansu
2021,95.29950045689475,40.62145409978636,gansu
2014,95.35804622437352,40.63218301145611,gansu
2014,96.93134624523735,40.62805726050128,gansu
2017,96.20961082982829,40.62610813088156,gansu
2014,96.93148505561112,40.63756865194584,gansu
2014,95.81879570898309,40.63449170580177,gansu
2021,96.23672815254393,40.63541998485352,gansu
2014,95.5513758988036,40.633831530557806,gansu
2014,95.47350593424198,40.634355438006715,gansu
2024,97.16226024080244,40.63974476077878,gansu
2017,95.65162281498486,40.62368840598897,gansu
2017,95.65982300602626,40.63420047736166,gansu
2017,96.30950303761891,40.636605574759216,gansu
2017,95.33912911234438,40.62084297744453,gansu
2014,95.56971610219988,40.62395888996043,gansu
2017,96.90187201615117,40.63955544732941,gansu
2024,97.03810377884109,40.64022447049845,gansu
2021,96.24610749908243,40.62681410176582,gansu
2021,96.23690537151562,40.62834607499917,gansu
2017,96.97663031402271,40.64000021605126,gansu
2014,96.94440161251805,40.639417861052536,gansu
2014,96.92331079771974,40.639288617419965,gansu
2024,97.05828739701248,40.64220845329326,gansu
2017,96.81818846161148,40.64211045441638,gansu
2023,96.27557445195633,40.91612624921625,gansu
2014,95.33892355304486,40.623799221943564,gansu
2014,95.63839893289695,40.62511454453669,gansu
2024,97.14702307247533,40.642013840712984,gansu
2017,96.90189441023904,40.642602636931635,gansu
2014,95.62758109559581,40.63587062305397,gansu
2017,96.97674166140587,40.642894646536185,gansu
2021,95.28963429891517,40.6363257759721,gansu
2017,96.96852153228063,40.64172181239502,gansu
2024,97.02400676887918,40.642434230782314,gansu
2024,97.11122440980944,40.6422836458759,gansu
2021,96.9541592198584,40.64283303586905,gansu
2021,96.95376014407884,40.64141536801744,gansu
2014,95.49274422279267,40.63809936755608,gansu
2024,96.91151180953966,40.89623378273347,gansu
2017,96.25463973602564,40.639594309310766,gansu
2014,96.94476205015233,40.64187677402935,gansu
2014,95.5606674140472,40.638377924206004,gansu
2024,96.79364318494208,40.976837822097856,gansu
2024,96.793518255663,40.97698317708691,gansu
2017,95.651473116568,40.62779012598415,gansu
2014,95.56971685411554,40.627629387595945,gansu
2017,95.65974956909484,40.63843805515846,gansu
2024,97.16249951270584,40.643946290189234,gansu
2021,95.44447579475673,40.63782610520089,gansu
2014,96.16365260103066,40.64053583080094,gansu
2017,96.97675552588407,40.64348638910737,gansu
2017,96.7971097193731,40.64390712628346,gansu
2021,96.38287283498357,40.91597222516753,gansu
