turbine_id,osm_matched,score,year,lon,lat,province
COWTD-000054,0,0.82164294,2024,96.79435434796687,40.98347759873052,gansu
COWTD-000055,0,0.79615325,2024,96.1354257719722,40.98032461550024,gansu
COWTD-000056,1,0.81857294,2024,96.6092192771066,40.981433534304735,gansu
COWTD-000057,1,0.52557147,2023,96.77823977388468,40.981755001948194,gansu
COWTD-000058,0,0.57471442,2024,96.7938191534631,40.98066422072169,gansu
COWTD-000059,1,0.80850279,2024,96.68460591761686,40.98053254340602,gansu
COWTD-000060,1,0.84041101,2021,95.60931025318496,40.959675288769525,gansu
COWTD-000061,1,0.84955841,2021,95.5633077546372,40.960277528863685,gansu
COWTD-000062,1,0.36527419,2023,95.57681929987665,40.95946368331157,gansu
COWTD-000063,1,0.85743594,2021,95.54923414115363,40.958594600485576,gansu
COWTD-000064,1,0.7918725,2021,95.61668132515022,40.95737972757137,gansu
COWTD-000065,1,0.78957468,2021,96.38337451908454,40.9598055267755,gansu
COWTD-000066,1,0.71611083,2023,96.32635400486834,40.96049427319727,gansu
COWTD-000067,1,0.78622419,2021,96.40473881088836,40.96041303914421,gansu
COWTD-000068,1,0.75328809,2024,96.77793384751564,40.960665600511,gansu
COWTD-000069,1,0.77998388,2021,95.5868348033573,40.95631946051842,gansu
COWTD-000070,1,0.78375953,2024,96.56630927584048,40.95829480048669,gansu
COWTD-000071,1,0.69624358,2024,96.6976887326018,40.960500543734256,gansu
COWTD-000072,1,0.10794307,2023,96.31126976444646,40.95874088064165,gansu
COWTD-000073,1,0.45395872,2021,95.59754547540705,40.95594511388708,gansu
COWTD-000074,1,0.73559827,2024,96.60201450991735,40.96041664707339,gansu
COWTD-000075,1,0.81898683,2021,96.370240969336,40.95841250623821,gansu
COWTD-000076,1,0.73667604,2023,96.21496087862396,40.9561458258371,gansu
COWTD-000077,1,0.79116315,2023,96.31118757170042,40.955577469914594,gansu
COWTD-000078,1,0.83716637,2021,96.38401911606704,40.956519274054656,gansu
COWTD-000079,0,0.77873731,2024,96.08389013073293,40.955400235587526,gansu
COWTD-000080,1,0.73073083,2021,96.40437991776706,40.95614981875151,gansu
COWTD-000081,1,0.10535013,2023,97.29720720057227,40.536996317029455,gansu
COWTD-000082,1,0.73113203,2023,96.27482579575371,40.955698300213584,gansu
COWTD-000083,1,,2022,96.82976769356172,40.95874825622728,gansu
COWTD-000084,1,0.7159481,2024,96.72530543486572,40.95841832429918,gansu
COWTD-000085,1,0.8600235,2024,96.58580485542188,40.95644733433271,gansu
COWTD-000086,1,0.69011492,2024,96.77787526226892,40.95796578407085,gansu
COWTD-000087,1,0.81397831,2021,96.37030114190566,40.95539894816218,gansu
COWTD-000088,1,0.60277343,2024,96.79311187021996,40.95853207136783,gansu
COWTD-000089,0,0.50759429,2024,96.8139477373188,40.95770213753978,gansu
COWTD-000090,1,0.26107705,2021,95.60336516755795,40.95252406567045,gansu
COWTD-000091,1,0.64036268,2021,95.60919731375178,40.95113555601701,gansu
COWTD-000092,1,0.68204576,2024,96.71186741119526,40.95636275191183,gansu
COWTD-000093,1,0.806638,2023,96.2891542565012,40.95366594060099,gansu
COWTD-000094,1,0.75334418,2024,96.79315161812156,40.95572229105498,gansu
COWTD-000095,1,0.64361572,2023,96.21615413560905,40.95222678123813,gansu
COWTD-000096,0,0.69531286,2023,96.23274514549848,40.95132723760037,gansu
COWTD-000097,1,0.82521051,2023,96.3111960131937,40.95169344272736,gansu
COWTD-000098,1,0.87204129,2021,95.56531162163084,40.95002702081153,gansu
COWTD-000099,1,0.72647429,2024,96.6999182563086,40.95446179105012,gansu
COWTD-000100,1,0.69635981,2021,95.57499240989272,40.949737019379306,gansu
COWTD-000101,1,0.80412626,2021,96.40428362656164,40.951925197579705,gansu
COWTD-000102,0,0.79343325,2024,96.57014412738587,40.95124357261206,gansu
COWTD-000103,1,0.47882029,2022,96.83045615984156,40.9546697259133,gansu
COWTD-000104,1,0.69645613,2021,96.38332209443432,40.95030581512923,gansu
COWTD-000105,1,0.79781985,2021,96.37010463907244,40.9520742307036,gansu
COWTD-000106,1,0.74265051,2024,96.54426270119076,40.952628206211706,gansu
COWTD-000107,1,0.83337438,2024,96.8139168804555,40.953807966493024,gansu
COWTD-000108,1,0.72020912,2023,96.20341731453664,40.951600398239336,gansu
COWTD-000109,1,0.75269771,2024,96.71458227607216,40.95202626132139,gansu
COWTD-000110,1,0.74813277,2022,96.82985502497104,40.95194589230014,gansu
COWTD-000111,1,0.68184876,2024,96.7282419339608,40.95215366792292,gansu
COWTD-000112,0,0.51748556,2024,96.7277264999575,40.95222916394876,gansu
COWTD-000113,1,0.66552335,2024,96.5840229360674,40.9503444670712,gansu
COWTD-000114,1,0.64878976,2024,96.79299597878526,40.95205542169696,gansu
COWTD-000115,1,0.69318086,2021,96.370192748509,40.949160543834445,gansu
COWTD-000116,1,0.86374545,2014,95.590572972269,40.94528471562506,gansu
COWTD-000117,1,0.85107309,2014,95.60115853475509,40.9452884816706,gansu
COWTD-000118,1,0.81505477,2014,95.54393867041652,40.945650602591314,gansu
COWTD-000119,1,0.87191629,2023,96.23257228102374,40.94737939691519,gansu
COWTD-000120,1,0.81455171,2014,95.5505829597132,40.94628312844153,gansu
COWTD-000121,1,0.49366173,2023,96.3113831954979,40.9480346603717,gansu
COWTD-000122,0,0.78299415,2024,96.08348339648728,40.94703870225354,gansu
COWTD-000123,1,0.87791979,2014,95.56097797076292,40.94514481979022,gansu
COWTD-000124,1,0.86135083,2014,95.57404480463448,40.94540887012327,gansu
COWTD-000125,1,0.53932077,2021,96.4048316149274,40.94793054816541,gansu
COWTD-000126,1,0.86469871,2014,95.58062282925675,40.94553412380317,gansu
COWTD-000127,1,0.63401604,2021,97.19659780808796,40.52963392722724,gansu
COWTD-000128,1,0.43984136,2024,96.77948483397812,40.94994520355736,gansu
COWTD-000129,1,0.83765382,2021,97.19702451980991,40.54395858920906,gansu
COWTD-000130,1,0.78385299,2023,96.28915335200873,40.94713846672233,gansu
COWTD-000131,1,0.65363079,2023,96.21646751957996,40.94571510847083,gansu
COWTD-000132,1,0.83462167,2023,96.2039728048694,40.947965021314914,gansu
COWTD-000133,1,0.84697765,2024,96.81392867520115,40.95020248034297,gansu
COWTD-000134,1,0.11488888,2021,97.22369717636182,40.5434074019207,gansu
COWTD-000135,1,0.77863681,2024,96.13631511236235,40.94548481889527,gansu
COWTD-000136,1,0.78812671,2023,96.3260997990983,40.946019443353705,gansu
COWTD-000137,1,0.65355498,2024,96.6870892353654,40.948367604458255,gansu
COWTD-000138,1,0.58474189,2024,96.70253943491844,40.947973532162855,gansu
COWTD-000139,1,0.65771943,2022,96.82930884166126,40.94795466016288,gansu
COWTD-000140,0,0.52322978,2024,96.82961390004492,40.94737880153382,gansu
COWTD-000141,1,0.90244925,2024,96.79298993489284,40.94824150868823,gansu
COWTD-000142,1,0.85103768,2021,96.37069216963936,40.94574689329312,gansu
COWTD-000143,1,0.83275688,2014,95.54331612150234,40.94165845608048,gansu
COWTD-000144,1,0.71367335,2014,95.54985125410892,40.94186441693995,gansu
COWTD-000145,1,,2023,96.31111432008764,40.94428750882821,gansu
COWTD-000146,1,0.30226061,2021,96.3833162046535,40.94412000651924,gansu
COWTD-000147,1,0.44507945,2021,95.55922617008716,40.94188824901831,gansu
COWTD-000148,1,0.85244262,2014,95.57351172754352,40.94166637119539,gansu
COWTD-000149,1,0.76496726,2021,96.40485195708608,40.94383628001462,gansu
COWTD-000150,1,0.06382248,2022,97.22278357312462,40.5258855271011,gansu
COWTD-000151,1,0.83631492,2024,96.77914173845238,40.94634152300391,gansu
COWTD-000152,1,0.72289693,2021,97.1968263137478,40.5405155720222,gansu
COWTD-000153,1,0.6621756,2024,96.79210339359996,40.94541387951332,gansu
COWTD-000154,1,0.85106117,2017,95.59065448873298,40.93900971928071,gansu
COWTD-000155,1,0.76683348,2023,96.19689415069844,40.94379812124483,gansu
COWTD-000156,0,0.73907435,2024,96.19715904314944,40.94287950066432,gansu
COWTD-000157,1,0.78590155,2023,96.21698822591496,40.941913081757775,gansu
COWTD-000158,1,,2021,97.32346966477051,40.54286542803521,gansu
COWTD-000159,1,,2017,97.22295165631292,40.540392061582665,gansu
COWTD-000160,1,0.81148094,2024,96.5403537482598,40.94427609638407,gansu
COWTD-000161,0,0.75304914,2024,96.6085557498127,40.943276514942255,gansu
COWTD-000162,1,0.25641504,2023,96.3120257199648,40.94116764271979,gansu
COWTD-000163,1,0.57042629,2024,96.81397329131867,40.94633985655905,gansu
COWTD-000164,1,0.50811958,2014,95.55845416563896,40.93864453579771,gansu
COWTD-000165,1,0.76410419,2014,95.5812471584045,40.94000302424382,gansu
COWTD-000166,1,0.2793349,2022,96.82986254380012,40.94433375294273,gansu
COWTD-000167,1,0.71512794,2024,96.7780259369647,40.94363599603068,gansu
COWTD-000168,1,0.76112145,2021,96.37025882066156,40.94208449161065,gansu
COWTD-000169,1,0.83838058,2014,95.596578922341,40.93724129979394,gansu
COWTD-000170,0,0.82631582,2023,96.21779448068992,40.93884284263724,gansu
COWTD-000171,1,0.51510751,2024,96.81380820302364,40.94329953209279,gansu
COWTD-000172,1,0.81860602,2014,95.5495969072217,40.93778473471619,gansu
COWTD-000173,1,0.75290495,2023,96.23292156565184,40.93966584011806,gansu
COWTD-000174,1,0.68538165,2023,96.3260679716859,40.93924721411514,gansu
COWTD-000175,1,0.46356216,2021,97.19648074891664,40.52203571925088,gansu
COWTD-000176,1,0.81530333,2017,95.57175088008078,40.937896864310616,gansu
COWTD-000177,1,0.8409788,2024,96.11065919312747,40.93967994661428,gansu
COWTD-000178,1,0.64132118,2022,96.8299963291247,40.94138860445621,gansu
COWTD-000179,1,0.76098865,2021,96.3706769057353,40.93948932065753,gansu
COWTD-000180,1,0.8491956,2022,97.23629240766968,40.520396196835016,gansu
COWTD-000181,1,0.60307962,2024,96.79360580013964,40.94168048548789,gansu
COWTD-000182,1,0.59464335,2023,96.31090800576204,40.93716228688073,gansu
COWTD-000183,0,0.73263651,2024,96.54991038318256,40.93964729172712,gansu
COWTD-000184,0,0.74581003,2024,96.6100939981152,40.93886139681912,gansu
COWTD-000185,1,0.82477462,2024,96.08741109516814,40.93755327026504,gansu
COWTD-000186,1,0.76991636,2021,97.30992564538607,40.49667425666874,gansu
COWTD-000187,1,0.46885985,2017,95.57103262759485,40.93449885757632,gansu
COWTD-000188,1,0.62389648,2021,97.1958434202679,40.49894488529688,gansu
COWTD-000189,1,0.86024636,2014,95.58801657873116,40.9349038405043,gansu
COWTD-000190,1,0.86656541,2024,96.77807814950938,40.93977148297857,gansu
COWTD-000191,1,0.7207613,2021,97.23629953441558,40.51479814512064,gansu
COWTD-000192,1,0.77059954,2021,96.43481687211532,40.93728849819694,gansu
COWTD-000193,1,0.8304888,2023,96.19599772948276,40.93683790862056,gansu
COWTD-000194,1,0.78649098,2021,97.34939161726288,40.50583889681848,gansu
COWTD-000195,1,0.73157972,2021,97.19585526936496,40.502553731111696,gansu
COWTD-000196,1,0.86847681,2023,97.30927888975656,40.47520093247374,gansu
COWTD-000197,1,0.14648461,2021,97.31010733590664,40.50733485425759,gansu
COWTD-000198,1,0.56491691,2021,97.19588006833872,40.50618881077789,gansu
COWTD-000199,1,0.68036491,2024,96.81382269274762,40.93972401422334,gansu
COWTD-000200,1,0.83991951,2021,97.24934237263368,40.50930056829549,gansu
COWTD-000201,1,0.52377826,2021,97.24941283603586,40.51299616704634,gansu
COWTD-000202,1,0.64595163,2021,96.404786547464,40.935378400137296,gansu
COWTD-000203,1,0.78745526,2021,97.1965592320157,40.51338991553151,gansu
COWTD-000204,1,0.08364207,2021,97.33575918107816,40.48270415355352,gansu
COWTD-000205,1,0.58314431,2022,96.829793231027,40.93741819645758,gansu
COWTD-000206,1,0.78478926,2021,96.4245805779683,40.93528168155648,gansu
COWTD-000207,1,0.78808075,2023,96.18038610675283,40.935041176574046,gansu
COWTD-000208,1,0.38786203,2021,97.23567590944184,40.48616658110538,gansu
COWTD-000209,1,0.90722138,2024,96.79382521069782,40.937727240012414,gansu
COWTD-000210,1,0.59321308,2021,97.22275857900968,40.48804035444462,gansu
COWTD-000211,1,0.63641012,2014,95.59723480364482,40.93174871623816,gansu
COWTD-000212,1,0.32760131,2021,97.24879825136212,40.49074939271512,gansu
COWTD-000213,1,0.72985399,2021,97.2964664533174,40.49139652924773,gansu
COWTD-000214,1,,2021,97.2359554901959,40.492737260382775,gansu
COWTD-000215,1,0.35861945,2023,97.2221150707537,40.49147792877016,gansu
COWTD-000216,1,0.81737137,2023,96.23266665560548,40.93300332881057,gansu
COWTD-000217,1,0.76310313,2024,96.08338885074772,40.93385972324202,gansu
COWTD-000218,1,0.8401168,2017,95.56682923788684,40.930677657913165,gansu
COWTD-000219,1,0.82096148,2021,97.3371191431488,40.53072134379135,gansu
COWTD-000220,1,0.88067961,2021,96.4146973538118,40.93337888775005,gansu
COWTD-000221,1,0.84910458,2017,95.57604348524364,40.93173631728403,gansu
COWTD-000222,1,0.86458558,2021,96.37005810158372,40.93309139585609,gansu
COWTD-000223,1,0.86719412,2017,95.58716314390948,40.93068007640351,gansu
COWTD-000224,1,0.68634659,2024,96.7780381432749,40.93592091053328,gansu
COWTD-000225,1,0.76603377,2023,97.2499960800451,40.56437806997727,gansu
COWTD-000226,1,0.19760583,2014,95.59612259139612,40.92832426036074,gansu
COWTD-000227,0,0.79394382,2023,96.19877971261302,40.93339812394051,gansu
COWTD-000228,1,0.81989747,2024,96.8138330959664,40.93581314256258,gansu
COWTD-000229,1,0.14894056,2023,96.32656941495044,40.93171011237708,gansu
COWTD-000230,1,0.79893607,2017,96.95975820181616,40.56442681730894,gansu
COWTD-000231,1,,2017,96.9491027596632,40.56686725356234,gansu
COWTD-000232,1,0.92189944,2017,96.92202911198363,40.56758683982402,gansu
COWTD-000233,1,,2023,96.31117034345152,40.92990847949499,gansu
COWTD-000234,1,0.47934508,2023,96.23150636700304,40.92930580775184,gansu
COWTD-000235,1,0.71466744,2021,96.4047574925462,40.9312951524921,gansu
COWTD-000236,1,0.83565092,2024,96.58842566568636,40.93136911484524,gansu
COWTD-000237,1,0.76455849,2017,95.5751944487929,40.92828026931605,gansu
COWTD-000238,1,0.86525571,2024,96.79362805622075,40.93385154651207,gansu
COWTD-000239,1,0.8645187,2024,96.55805882088316,40.9308007985869,gansu
COWTD-000240,1,0.73768044,2022,96.8292206514343,40.93364112625597,gansu
COWTD-000241,1,0.74335468,2024,96.77788809181946,40.9329781411039,gansu
COWTD-000242,1,0.64659399,2023,96.29070547305672,40.931365327722254,gansu
COWTD-000243,1,0.85256892,2021,96.424804048429,40.93125836354746,gansu
COWTD-000244,1,0.73498106,2024,96.8138637143056,40.93291281974022,gansu
COWTD-000245,0,0.7212739,2024,96.61129464263468,40.93138269703473,gansu
COWTD-000246,1,0.81807142,2014,95.58271314543164,40.926603104480186,gansu
COWTD-000247,1,0.63972425,2023,96.32638678711372,40.92856193288192,gansu
COWTD-000248,0,0.82553077,2024,96.55838632754238,40.929660333263264,gansu
COWTD-000249,1,0.61474073,2021,96.3828848101366,40.928600788274565,gansu
COWTD-000250,1,0.07596795,2014,95.56460633851316,40.926346530845,gansu
COWTD-000251,1,0.76537251,2024,96.08428161961454,40.92937969985243,gansu
COWTD-000252,0,0.56403071,2024,96.0842823836856,40.92890059817675,gansu
COWTD-000253,1,0.74547672,2024,96.13561931502772,40.92970759982145,gansu
COWTD-000254,1,0.79829884,2023,96.27551309069533,40.92926507640617,gansu
COWTD-000255,1,0.71444732,2021,96.41477699646204,40.92925725423898,gansu
COWTD-000256,1,0.82949972,2024,96.57199581761232,40.92922374244031,gansu
COWTD-000257,1,0.85320109,2024,96.71216259546782,40.9313739353256,gansu
COWTD-000258,1,0.72189486,2021,96.43479001777447,40.92913700956813,gansu
COWTD-000259,1,0.55734992,2021,96.370170099608,40.92966408279111,gansu
COWTD-000260,1,0.90725553,2014,96.95324451618944,40.57696289401383,gansu
COWTD-000261,1,0.73147243,2017,97.25029718370932,40.55073434804363,gansu
COWTD-000262,1,0.88446385,2021,96.9776632815774,40.58014885323274,gansu
COWTD-000263,1,0.57103282,2014,96.96875337122036,40.57882508887705,gansu
COWTD-000264,0,,2023,96.32642299382496,40.92784714860809,gansu
COWTD-000265,1,0.87585646,2014,96.9436655440677,40.57891211451945,gansu
COWTD-000266,1,0.78462893,2017,97.21030876813528,40.55291284986757,gansu
COWTD-000267,1,0.90709215,2014,96.96866971597956,40.58193250087565,gansu
COWTD-000268,1,0.28903601,2021,96.953408472109,40.581008000276,gansu
COWTD-000269,1,0.57575595,2014,96.9434932951492,40.58210615554648,gansu
COWTD-000270,1,0.87333506,2014,96.92002592004428,40.58237934695508,gansu
COWTD-000271,1,0.82385755,2014,96.97744286805572,40.58351661887879,gansu
COWTD-000272,1,0.73641264,2021,96.40464143740246,40.927181612097456,gansu
COWTD-000273,1,0.87791741,2024,97.0215313868448,40.5841016498996,gansu
COWTD-000274,1,0.8937124,2014,96.95323536845537,40.58371531544273,gansu
COWTD-000275,0,,2022,96.94310340280934,40.58289658850242,gansu
COWTD-000276,1,0.9038853,2014,96.92916276830148,40.58414501595129,gansu
COWTD-000277,1,0.79250973,2014,96.8770347359532,40.586069999176566,gansu
COWTD-000278,1,0.89271641,2014,96.96866772183968,40.585327293906666,gansu
COWTD-000279,1,0.85732889,2024,97.03736448794189,40.58609278144388,gansu
COWTD-000280,1,0.75365484,2021,96.36999786066552,40.926795752783,gansu
COWTD-000281,0,0.48308018,2024,96.3701844584466,40.92629593679445,gansu
COWTD-000282,1,0.76321763,2024,96.10988691632885,40.927327506423794,gansu
COWTD-000283,1,0.87161022,2014,96.94420682961209,40.585391130994616,gansu
COWTD-000284,1,0.75347424,2021,96.42486842390096,40.92717765824881,gansu
COWTD-000285,1,0.70557231,2024,96.59535585752565,40.9278594080454,gansu
COWTD-000286,1,0.87292701,2014,96.9197835352952,40.58610924635684,gansu
COWTD-000287,0,0.83504039,2023,96.19598020377452,40.9263568564861,gansu
COWTD-000288,1,0.34539065,2021,96.41484925108672,40.92529152425605,gansu
COWTD-000289,1,0.88927412,2021,96.83459326383851,40.92734227846535,gansu
COWTD-000290,1,0.67754459,2023,96.32625467947943,40.924838486350666,gansu
COWTD-000291,1,0.75863004,2024,96.08336994268028,40.925474494145526,gansu
COWTD-000292,1,0.6196205,2022,96.97792267250404,40.58715907268561,gansu
COWTD-000293,1,0.85989255,2021,96.7912208733287,40.9276063003367,gansu
COWTD-000294,1,0.75998616,2023,96.18040697531796,40.92442443207751,gansu
COWTD-000295,1,0.8542816,2024,97.02164102189272,40.58835017974216,gansu
COWTD-000296,1,0.86635977,2014,96.95304807384672,40.587185017245176,gansu
COWTD-000297,1,0.66514814,2017,95.85593712957689,40.583269335672526,gansu
COWTD-000298,1,0.54594541,2017,96.89322540789362,40.59041874988998,gansu
COWTD-000299,1,0.08050219,2021,96.96876637389325,40.58946154857175,gansu
COWTD-000300,1,0.77229345,2024,97.20092124220172,40.58968024379367,gansu
COWTD-000301,1,0.88141501,2024,97.03718891440984,40.59050574863862,gansu
COWTD-000302,1,0.86983979,2014,96.97787509456246,40.59020959250662,gansu
COWTD-000303,1,0.77604377,2021,96.4348517786493,40.92500931678641,gansu
COWTD-000304,1,0.50324857,2024,96.9444645728072,40.58909907390024,gansu
COWTD-000305,1,0.87867379,2014,96.95337039534932,40.59046691111543,gansu
COWTD-000306,1,0.90034652,2014,96.96884277600476,40.59207940019935,gansu
COWTD-000307,1,0.80427319,2021,96.94504639312072,40.591714240217925,gansu
COWTD-000308,1,,2022,96.90143772666488,40.59499613959047,gansu
COWTD-000309,1,0.55473834,2017,96.8932926335401,40.593901248930806,gansu
COWTD-000310,1,0.89151281,2014,96.97792625855072,40.59363879946971,gansu
COWTD-000311,1,0.78811163,2017,96.8687763204798,40.594031794290125,gansu
COWTD-000312,1,0.63940281,2024,97.02186547976451,40.59357007051548,gansu
COWTD-000313,1,0.89489013,2017,96.9534457892587,40.59392931037501,gansu
COWTD-000314,1,0.8070271,2014,96.84423674272692,40.59358454174421,gansu
COWTD-000315,1,0.84835935,2024,97.2517241197238,40.59690781284882,gansu
COWTD-000316,1,0.87021041,2014,96.92923803435406,40.59457040294198,gansu
COWTD-000317,1,0.83262485,2024,97.14605046892756,40.595973578573066,gansu
COWTD-000318,1,0.8495912,2014,96.87694695287064,40.59576098890862,gansu
COWTD-000319,1,0.75658137,2024,97.03752320754576,40.59560049746317,gansu
COWTD-000320,1,0.33719379,2017,96.8686772624278,40.59697525563558,gansu
COWTD-000321,1,0.83726633,2014,96.96889024049597,40.5955170120696,gansu
COWTD-000322,1,0.83335423,2014,96.94436756570212,40.595676734624206,gansu
COWTD-000323,1,0.83119714,2023,96.27517734144932,40.92275153243761,gansu
COWTD-000324,1,0.37828782,2021,96.3829173209524,40.92232150924964,gansu
COWTD-000325,1,0.63489074,2022,96.8932721276724,40.59759912495208,gansu
COWTD-000326,1,0.86161184,2017,96.90140722439536,40.59840002367634,gansu
COWTD-000327,1,0.65379328,2024,97.05729618686745,40.59770098072832,gansu
COWTD-000328,1,0.88946909,2014,96.9685288086566,40.59881115218588,gansu
COWTD-000329,0,0.83466494,2024,96.6327030924367,40.924261731012734,gansu
COWTD-000330,1,0.55974573,2017,96.953800339179,40.59752938587107,gansu
COWTD-000331,1,0.8928656,2014,96.94380035355606,40.59888832848271,gansu
COWTD-000332,1,0.79498464,2014,96.84423602879176,40.59847238382229,gansu
COWTD-000333,1,0.83732599,2014,95.79706657976205,40.59473878693128,gansu
COWTD-000334,1,0.85459614,2021,96.82457770375548,40.92522124250765,gansu
COWTD-000335,1,0.77332932,2014,96.92941204151792,40.59773326044317,gansu
COWTD-000336,1,0.61246765,2024,96.68614140517091,40.92463968599016,gansu
COWTD-000337,1,0.85028684,2024,96.29080877199158,40.92351066593282,gansu
COWTD-000338,1,0.50872618,2024,97.0733761296924,40.5998298717567,gansu
COWTD-000339,1,0.79653162,2024,96.1109066519566,40.92320709241295,gansu
COWTD-000340,1,0.08812511,2017,96.877281686302,40.6011529748618,gansu
COWTD-000341,1,0.84585977,2014,96.97798970923031,40.60040318045223,gansu
COWTD-000342,1,0.81442678,2021,96.7810076168098,40.925559685857785,gansu
COWTD-000343,1,0.7710743,2021,96.37062457605678,40.92344412861503,gansu
COWTD-000344,1,0.70533139,2021,96.40471772450836,40.92309667805339,gansu
COWTD-000345,1,0.8311612,2024,97.03713075120504,40.59998651616908,gansu
COWTD-000346,1,0.79234582,2017,96.86879339795269,40.60028540708092,gansu
COWTD-000347,1,0.83698004,2014,95.5886317077784,40.9208366225876,gansu
COWTD-000348,1,0.80758458,2024,97.11043367555249,40.60043758250678,gansu
COWTD-000349,1,0.49844375,2021,96.92028531309914,40.59969299493062,gansu
COWTD-000350,1,0.91144955,2014,96.92899673802458,40.60098701964653,gansu
COWTD-000351,1,0.81258589,2024,97.16227041302773,40.60251243433799,gansu
COWTD-000352,1,0.71729755,2017,96.89339787488278,40.60298786291448,gansu
COWTD-000353,0,0.83715498,2017,96.87702408880796,40.601960103635385,gansu
COWTD-000354,1,0.56894726,2024,97.05772100218384,40.60197660180594,gansu
COWTD-000355,1,0.90305114,2021,96.80118124770615,40.925363874131655,gansu
COWTD-000356,1,0.45547408,2014,95.59869027619244,40.91805570718867,gansu
COWTD-000357,1,0.45457849,2017,96.8687803814464,40.60322478123251,gansu
COWTD-000358,1,0.84065694,2017,96.96863886525534,40.602150038868,gansu
COWTD-000359,1,0.17148893,2017,95.8092495098981,40.59893987775491,gansu
